id;Comunidades_Autonomas;Provincias;Comarca;SAU;Superficie_HA;Cultivo;Permanota
2627;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;17;3 Frutales originarios de clima templado, de hueso;7
2628;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;62;4 Frutales originarios de clima tropical y subtropical;7
2629;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;1928;6 Frutales de fruto seco;7
2630;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU en invernadero o abrigo alto accesible;27;Hortalizas, incluidos melones y fresas;9
2631;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;3;Huertos para consumo propio;9
2632;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;66;3 Raíces y Tubérculos;9
2633;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;1412;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2634;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;12;2 Leguminosas y proteaginosas secas para grano;9
2635;Comunitat Valenciana;Castellón/Castelló;Litoral Norte;SAU al aire libre;17;1 Cereales para grano;9
2636;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;0;5 Bayas (excluidas las fresas y bayas silvestres);7
2637;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2638;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;0;9 Otros herbáceos;0
2639;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;0;10 Árboles de Navidad;0
2640;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;1;Flores y plantas ornamentales;2
2641;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;2;8 Semillas y plántulas destinadas a la venta;3
2642;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;2;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2643;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;13;Cultivos leñosos / permanentes (incluido viveros);0
2644;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;3;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2645;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;20810;1 Cítricos;8
2646;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;1024;7 Olivar;8
2647;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;3;9 Viveros;5
2648;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;10;5 Cultivos industriales;5
2649;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;29;8 Viñedo;6
2650;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;70;4 Cultivos cosechados en verde;6
2651;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2652;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;697;11 Otros cultivos leñosos;0
2653;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;646;Barbechos  (incluye las tierras sembradas para abono en verde);0
2654;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;906;2 Pasto intensivo;1
2655;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;3;3 Pasto no utilizado a efectos de producción;1
2656;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;2317;1 Pasto extensivo;1
2657;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;59;2 Frutales originarios de clima templado, de pepita;7
2658;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;86;3 Frutales originarios de clima templado, de hueso;7
2659;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;342;4 Frutales originarios de clima tropical y subtropical;7
2660;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;2337;6 Frutales de fruto seco;7
2661;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU en invernadero o abrigo alto accesible;24;Hortalizas, incluidos melones y fresas;9
2662;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;9;Huertos para consumo propio;9
2663;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;44;3 Raíces y Tubérculos;9
2664;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;279;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2665;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;22;2 Leguminosas y proteaginosas secas para grano;9
2666;Comunitat Valenciana;Castellón/Castelló;La Plana;SAU al aire libre;207;1 Cereales para grano;9
2667;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;39;8 Viñedo;6
2668;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;0;5 Bayas (excluidas las fresas y bayas silvestres);7
2669;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2670;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2671;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2672;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;0;9 Otros herbáceos;0
2673;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;0;10 Árboles de Navidad;0
2674;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;1;Hortalizas, incluidos melones y fresas;9
2675;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;1;8 Semillas y plántulas destinadas a la venta;3
2676;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;2;Cultivos leñosos / permanentes (incluido viveros);0
2677;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU en invernadero o abrigo alto accesible;22;Flores y plantas ornamentales;2
2678;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;3;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2679;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;526;1 Cítricos;8
2680;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;5043;7 Olivar;8
2681;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;129;9 Viveros;5
2682;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;15;5 Cultivos industriales;5
2683;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;43;4 Cultivos cosechados en verde;6
2684;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;904;11 Otros cultivos leñosos;0
2685;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;865;Barbechos  (incluye las tierras sembradas para abono en verde);0
2686;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;934;2 Pasto intensivo;1
2687;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;3;3 Pasto no utilizado a efectos de producción;1
2688;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;4116;1 Pasto extensivo;1
2689;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;17;2 Frutales originarios de clima templado, de pepita;7
2690;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;125;3 Frutales originarios de clima templado, de hueso;7
2691;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;122;4 Frutales originarios de clima tropical y subtropical;7
2692;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;3585;6 Frutales de fruto seco;7
2693;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;10;Huertos para consumo propio;9
2694;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;4;3 Raíces y Tubérculos;9
2695;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;65;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2696;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;5;2 Leguminosas y proteaginosas secas para grano;9
2697;Comunitat Valenciana;Castellón/Castelló;Palancia;SAU al aire libre;532;1 Cereales para grano;9
2698;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;90;5 Cultivos industriales;5
2699;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;0;Flores y plantas ornamentales;2
2700;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;5 Bayas (excluidas las fresas y bayas silvestres);7
2701;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;4 Frutales originarios de clima tropical y subtropical;7
2702;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;8 Semillas y plántulas destinadas a la venta;3
2703;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2704;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2705;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2706;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2707;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;9 Otros herbáceos;0
2708;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;0;10 Árboles de Navidad;0
2709;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;1;9 Viveros;5
2710;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;2;1 Cítricos;8
2711;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;5;Cultivos leñosos / permanentes (incluido viveros);0
2712;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;23852;7 Olivar;8
2713;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU en invernadero o abrigo alto accesible;0;Hortalizas, incluidos melones y fresas;9
2714;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;2179;8 Viñedo;6
2715;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;13373;4 Cultivos cosechados en verde;6
2716;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;53;11 Otros cultivos leñosos;0
2717;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;42337;Barbechos  (incluye las tierras sembradas para abono en verde);0
2718;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;17626;2 Pasto intensivo;1
2719;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;299;3 Pasto no utilizado a efectos de producción;1
2720;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;1368;1 Pasto extensivo;1
2721;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;15;2 Frutales originarios de clima templado, de pepita;7
2722;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;14;3 Frutales originarios de clima templado, de hueso;7
2723;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;3297;6 Frutales de fruto seco;7
2724;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;5;Huertos para consumo propio;9
2725;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;6;3 Raíces y Tubérculos;9
2726;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;75;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2727;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;2160;2 Leguminosas y proteaginosas secas para grano;9
2728;Castilla - La Mancha;Ciudad Real;Montes Norte;SAU al aire libre;44086;1 Cereales para grano;9
2729;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;99;3 Raíces y Tubérculos;9
2730;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;0;5 Bayas (excluidas las fresas y bayas silvestres);7
2731;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;0;8 Semillas y plántulas destinadas a la venta;3
2732;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2733;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2734;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;0;9 Viveros;5
2735;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2736;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;0;Cultivos leñosos / permanentes (incluido viveros);0
2737;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;0;10 Árboles de Navidad;0
2738;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;1;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2739;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;2;Flores y plantas ornamentales;2
2740;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;7;1 Cítricos;8
2741;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;32041;7 Olivar;8
2742;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;708;5 Cultivos industriales;5
2743;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;13217;8 Viñedo;6
2744;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;4375;4 Cultivos cosechados en verde;6
2745;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;76;11 Otros cultivos leñosos;0
2746;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;2620;9 Otros herbáceos;0
2747;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;50355;Barbechos  (incluye las tierras sembradas para abono en verde);0
2748;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;26894;2 Pasto intensivo;1
2749;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;477;3 Pasto no utilizado a efectos de producción;1
2750;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;1900;1 Pasto extensivo;1
2751;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;8;2 Frutales originarios de clima templado, de pepita;7
2752;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;20;3 Frutales originarios de clima templado, de hueso;7
2753;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;14;4 Frutales originarios de clima tropical y subtropical;7
2754;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;5840;6 Frutales de fruto seco;7
2755;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU en invernadero o abrigo alto accesible;10;Hortalizas, incluidos melones y fresas;9
2756;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;5;Huertos para consumo propio;9
2757;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;966;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2758;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;5528;2 Leguminosas y proteaginosas secas para grano;9
2759;Castilla - La Mancha;Ciudad Real;Campo de Calatrava;SAU al aire libre;74770;1 Cereales para grano;9
2760;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;0;Flores y plantas ornamentales;2
2761;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2762;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2763;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;0;9 Otros herbáceos;0
2764;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;0;10 Árboles de Navidad;0
2765;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;1;5 Bayas (excluidas las fresas y bayas silvestres);7
2766;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;1;Semillas y plántulas destinadas a la venta;5
2767;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;1;1 Cítricos;8
2768;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;8;Cultivos leñosos / permanentes (incluido viveros);0
2769;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;31;8 Semillas y plántulas destinadas a la venta;3
2770;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;40166;7 Olivar;8
2771;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;4;9 Viveros;5
2772;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;1485;5 Cultivos industriales;5
2773;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;123907;8 Viñedo;6
2774;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;1225;4 Cultivos cosechados en verde;6
2775;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;0;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2776;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;316;11 Otros cultivos leñosos;0
2777;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;60824;Barbechos  (incluye las tierras sembradas para abono en verde);0
2778;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;4139;2 Pasto intensivo;1
2779;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;368;1 Pasto extensivo;1
2780;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;9;2 Frutales originarios de clima templado, de pepita;7
2781;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;13;3 Frutales originarios de clima templado, de hueso;7
2782;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;16;4 Frutales originarios de clima tropical y subtropical;7
2783;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;15799;6 Frutales de fruto seco;7
2784;Castilla - La Mancha;Ciudad Real;Mancha;SAU en invernadero o abrigo alto accesible;77;Hortalizas, incluidos melones y fresas;9
2785;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;5;Huertos para consumo propio;9
2786;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;227;3 Raíces y Tubérculos;9
2787;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;0;3 Pasto no utilizado a efectos de producción;1
2788;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;17637;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2789;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;9758;2 Leguminosas y proteaginosas secas para grano;9
2790;Castilla - La Mancha;Ciudad Real;Mancha;SAU al aire libre;100000;1 Cereales para grano;9
2791;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2;5 Bayas (excluidas las fresas y bayas silvestres);7
2792;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Hortalizas, incluidos melones y fresas;9
2793;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Flores y plantas ornamentales;2
2794;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;2 Frutales originarios de clima templado, de pepita;7
2795;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;4 Frutales originarios de clima tropical y subtropical;7
2796;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;8 Semillas y plántulas destinadas a la venta;3
2797;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2798;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;1 Cítricos;8
2799;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2800;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2801;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;9 Viveros;5
2802;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;5 Cultivos industriales;5
2803;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2804;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;9 Otros herbáceos;0
2805;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU en invernadero o abrigo alto accesible;0;Cultivos leñosos / permanentes (incluido viveros);0
2806;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;0;10 Árboles de Navidad;0
2807;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2;11 Otros cultivos leñosos;0
2808;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2796;7 Olivar;8
2809;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;5;8 Viñedo;6
2810;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;21585;4 Cultivos cosechados en verde;6
2811;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;11158;Barbechos  (incluye las tierras sembradas para abono en verde);0
2812;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;26750;2 Pasto intensivo;1
2813;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;4;3 Pasto no utilizado a efectos de producción;1
2814;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2418;1 Pasto extensivo;1
2815;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;3;3 Frutales originarios de clima templado, de hueso;7
2816;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;100;6 Frutales de fruto seco;7
2817;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2;Huertos para consumo propio;9
2818;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;2;3 Raíces y Tubérculos;9
2819;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;25;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2820;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;1047;2 Leguminosas y proteaginosas secas para grano;9
2821;Castilla - La Mancha;Ciudad Real;Montes Sur;SAU al aire libre;8476;1 Cereales para grano;9
2822;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;31;5 Cultivos industriales;5
2823;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Flores y plantas ornamentales;2
2824;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;5 Bayas (excluidas las fresas y bayas silvestres);7
2825;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;4 Frutales originarios de clima tropical y subtropical;7
2826;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;8 Semillas y plántulas destinadas a la venta;3
2827;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;7 Flores y plantas ornamentales (venta como flor cortada, excepto semillas y plántulas);3
2828;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Otros cultivos (incluidos huertos para consumo propio <100 m2);8
2829;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Semillas y plántulas destinadas a la venta;5
2830;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;9 Viveros;5
2831;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Plantas aromáticas, medicinales y especias así como otras tierras arables;5
2832;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Cultivos leñosos / permanentes (incluido viveros);0
2833;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;0;10 Árboles de Navidad;0
2834;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;1;3 Frutales originarios de clima templado, de hueso;7
2835;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;1;1 Cítricos;8
2836;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;9271;7 Olivar;8
2837;Castilla - La Mancha;Ciudad Real;Pastos;SAU en invernadero o abrigo alto accesible;0;Hortalizas, incluidos melones y fresas;9
2838;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;222;8 Viñedo;6
2839;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;12627;4 Cultivos cosechados en verde;6
2840;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;7;11 Otros cultivos leñosos;0
2841;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;70;9 Otros herbáceos;0
2842;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;26545;Barbechos  (incluye las tierras sembradas para abono en verde);0
2843;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;76348;2 Pasto intensivo;1
2844;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;681;3 Pasto no utilizado a efectos de producción;1
2845;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;10442;1 Pasto extensivo;1
2846;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;4;2 Frutales originarios de clima templado, de pepita;7
2847;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;414;6 Frutales de fruto seco;7
2848;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;2;Huertos para consumo propio;9
2849;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;2;3 Raíces y Tubérculos;9
2850;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;8;6 Hortalizas, melones y fresas (excluidas semillas y plántulas);9
2851;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;897;2 Leguminosas y proteaginosas secas para grano;9
2852;Castilla - La Mancha;Ciudad Real;Pastos;SAU al aire libre;19713;1 Cereales para grano;9
2853;Castilla - La Mancha;Ciudad Real;Campo de Montiel;SAU al aire libre;10;3 Raíces y Tubérculos;9
2854;Castilla - La Mancha;Ciudad Real;Campo de Montiel;SAU en invernadero o abrigo alto accesible;0;Hortalizas, incluidos melones y fresas;9
